ticker,date,open,high,low,close
LFMD,2022-06-21,2.06,2.2,2.03,2.11
LFMD,2022-06-22,2.05,2.28,2.03,2.23
LFMD,2022-06-23,2.24,2.33,2.235,2.32
LFMD,2022-06-24,2.35,2.52,2.08,2.16
LFMD,2022-06-27,2.24,2.24,2.13,2.16
LFMD,2022-06-28,2.18,2.22,2.03,2.07
LFMD,2022-06-29,2.07,2.07,2.01,2.01
LFMD,2022-06-30,2.01,2.04,1.99,2.04
LFMD,2022-07-01,2.04,2.085,2.0,2.07
LFMD,2022-07-05,2.025,2.32,2.01,2.01
LFMD,2022-07-06,2.05,2.13,2.01,2.04
LFMD,2022-07-07,2.07,2.19,2.065,2.13
LFMD,2022-07-08,2.08,2.29,2.08,2.29
LFMD,2022-07-11,2.35,2.35,2.15,2.15
LFMD,2022-07-12,2.13,2.14,2.0,2.04
LFMD,2022-07-13,2.0,2.09,2.0,2.06
LFMD,2022-07-14,2.04,2.07,2.01,2.04
LFMD,2022-07-15,2.05,2.1,2.01,2.08
LFMD,2022-07-18,2.13,2.21,2.07,2.11
LFMD,2022-07-19,2.14,2.1684,2.01,2.1
LFMD,2022-07-20,2.11,2.6,2.0941,2.45
LFMD,2022-07-21,2.49,2.6395,2.425,2.56
LFMD,2022-07-22,2.5,2.5,2.29,2.34
LFMD,2022-07-25,2.33,2.42,2.2501,2.275
LFMD,2022-07-26,2.26,2.295,2.15,2.18
LFMD,2022-07-27,2.16,2.34,2.16,2.27
LFMD,2022-07-28,2.22,2.36,2.22,2.28
LFMD,2022-07-29,2.22,2.598,2.22,2.48
LFMD,2022-08-01,2.49,2.5429,2.43,2.455
LFMD,2022-08-02,2.46,2.5,2.38,2.46
LFMD,2022-08-03,2.49,2.5999,2.47,2.51
LFMD,2022-08-04,2.53,2.69,2.45,2.55
LFMD,2022-08-05,2.4827,2.675,2.41,2.64
LFMD,2022-08-08,2.65,2.9299,2.65,2.84
LFMD,2022-08-09,2.81,3.02,2.77,2.94
LFMD,2022-08-10,3.0,3.0,2.86,2.93
LFMD,2022-08-11,3.02,3.22,2.89,3.15
LFMD,2022-08-12,3.11,3.11,2.7,2.9
LFMD,2022-08-15,2.91,2.91,2.809,2.88
LFMD,2022-08-16,2.85,2.95,2.7001,2.73
LFMD,2022-08-17,2.73,2.8051,2.56,2.58
LFMD,2022-08-18,2.58,2.81,2.5167,2.75
LFMD,2022-08-19,2.6861,2.7433,2.5,2.5
LFMD,2022-08-22,2.53,2.7421,2.5,2.58
LFMD,2022-08-23,2.62,2.7,2.57,2.6
LFMD,2022-08-24,2.57,2.655,2.5,2.53
LFMD,2022-08-25,2.59,2.71,2.56,2.57
LFMD,2022-08-26,2.56,2.635,2.52,2.54
LFMD,2022-08-29,2.5,2.58,2.28,2.48
LFMD,2022-08-30,2.51,2.64,2.46,2.51
LFMD,2022-08-31,2.54,2.6,2.5266,2.57
LFMD,2022-09-01,2.51,2.52,2.3,2.38
LFMD,2022-09-02,2.3571,2.46,2.32,2.32
LFMD,2022-09-06,2.3,2.4,2.3,2.39
LFMD,2022-09-07,2.3204,2.46,2.3204,2.43
LFMD,2022-09-08,2.43,2.58,2.405,2.54
LFMD,2022-09-09,2.53,2.58,2.41,2.57
LFMD,2022-09-12,2.55,2.7,2.53,2.68
LFMD,2022-09-13,2.55,2.6199,2.53,2.56
LFMD,2022-09-14,2.56,2.6899,2.51,2.52
LFMD,2022-09-15,2.59,2.59,2.42,2.43
LFMD,2022-09-16,2.4,2.5199,2.17,2.3
LFMD,2022-09-19,2.3,2.3908,2.08,2.21
LFMD,2022-09-20,2.2,2.21,2.08,2.11
LFMD,2022-09-21,2.12,2.15,1.88,2.1
LFMD,2022-09-22,2.08,2.08,1.91,2.02
LFMD,2022-09-23,2.0,2.05,1.9,1.93
LFMD,2022-09-26,1.98,2.1,1.9,1.92
LFMD,2022-09-27,1.97,2.0,1.84,1.87
LFMD,2022-09-28,1.98,2.1,1.94,2.04
LFMD,2022-09-29,2.05,2.14,1.9814,2.12
LFMD,2022-09-30,2.09,2.19,1.95,1.97
LFMD,2022-10-03,2.01,2.26,1.84,1.99
LFMD,2022-10-04,2.02,2.2,2.0143,2.12
LFMD,2022-10-05,2.18,2.3,2.03,2.13
LFMD,2022-10-06,2.13,2.3,2.13,2.27
LFMD,2022-10-07,2.24,2.269,2.04,2.13
LFMD,2022-10-10,2.14,2.15,2.05,2.12
LFMD,2022-10-11,2.1185,2.19,2.045,2.16
LFMD,2022-10-12,2.13,2.1801,2.05,2.1
LFMD,2022-10-13,2.07,2.22,2.0,2.18
LFMD,2022-10-14,2.2,2.2414,2.0695,2.12
LFMD,2022-10-17,2.07,2.23,2.07,2.15
LFMD,2022-10-18,2.16,2.175,2.11,2.14
LFMD,2022-10-19,2.14,2.14,2.07,2.08
LFMD,2022-10-20,2.1,2.16,2.07,2.16
LFMD,2022-10-21,2.1283,2.18,2.08,2.16
LFMD,2022-10-24,2.16,2.19,2.05,2.12
LFMD,2022-10-25,2.14,2.16,2.0,2.02
LFMD,2022-10-26,2.09,2.17,2.0101,2.13
LFMD,2022-10-27,2.15,2.1945,2.1,2.115
LFMD,2022-10-28,2.09,2.1,2.0501,2.07
LFMD,2022-10-31,2.01,2.2699,2.01,2.19
LFMD,2022-11-01,2.19,2.21,2.13,2.15
LFMD,2022-11-02,2.1,2.12,2.04,2.06
LFMD,2022-11-03,2.03,2.1,2.02,2.0533
LFMD,2022-11-04,2.0971,2.1667,2.04,2.11
LFMD,2022-11-07,2.16,2.16,2.0401,2.09
LFMD,2022-11-08,2.06,2.11,2.01,2.07
LFMD,2022-11-09,2.07,2.07,1.99,2.01
LFMD,2022-11-10,2.0,2.12,1.995,2.08
LFMD,2022-11-11,2.26,2.68,2.25,2.48
LFMD,2022-11-14,2.44,2.6,2.44,2.52
LFMD,2022-11-15,2.6,2.699,2.39,2.47
LFMD,2022-11-16,2.41,2.49,2.4,2.44
LFMD,2022-11-17,2.39,2.65,2.39,2.5
LFMD,2022-11-18,2.5,2.61,2.47,2.51
LFMD,2022-11-21,2.58,2.67,2.51,2.62
LFMD,2022-11-22,2.6,2.6655,2.55,2.63
LFMD,2022-11-23,2.65,2.6896,2.57,2.6
LFMD,2022-11-25,2.5946,2.67,2.5946,2.64
LFMD,2022-11-28,2.62,2.68,2.36,2.38
LFMD,2022-11-29,2.35,2.42,2.29,2.33
LFMD,2022-11-30,2.36,2.53,2.34,2.43
LFMD,2022-12-01,2.48,2.52,2.4,2.455
LFMD,2022-12-02,2.49,2.63,2.485,2.61
LFMD,2022-12-05,2.59,2.65,2.5307,2.61
LFMD,2022-12-06,2.64,2.64,2.4,2.42
LFMD,2022-12-07,2.45,2.49,2.41,2.48
LFMD,2022-12-08,2.51,2.52,2.42,2.49
LFMD,2022-12-09,2.49,2.51,2.4,2.48
LFMD,2022-12-12,2.48,2.51,2.41,2.47
LFMD,2022-12-13,2.52,2.52,2.4,2.46
LFMD,2022-12-14,2.42,2.49,2.4,2.4
LFMD,2022-12-15,2.43,2.435,2.3,2.3
LFMD,2022-12-16,2.29,2.35,2.22,2.27
LFMD,2022-12-19,2.24,2.3,2.11,2.11
LFMD,2022-12-20,2.14,2.22,1.94,2.17
LFMD,2022-12-21,2.18,2.23,1.97,2.03
LFMD,2022-12-22,2.04,2.13,2.0,2.01
LFMD,2022-12-23,2.01,2.12,1.94,2.05
LFMD,2022-12-27,1.99,2.0783,1.97,1.97
LFMD,2022-12-28,1.99,2.01,1.72,1.82
LFMD,2022-12-29,1.82,1.97,1.721,1.88
LFMD,2022-12-30,1.88,1.94,1.7715,1.94
LFMD,2023-01-03,1.93,2.0,1.855,1.89
LFMD,2023-01-04,1.83,1.9416,1.81,1.9
LFMD,2023-01-05,1.89,2.0,1.81,1.9
LFMD,2023-01-06,1.9,2.0074,1.8784,1.93
LFMD,2023-01-09,1.93,2.05,1.91,1.93
LFMD,2023-01-10,1.93,2.0,1.89,1.9
LFMD,2023-01-11,1.92,1.98,1.9,1.92
LFMD,2023-01-12,1.9499,1.96,1.908,1.93
LFMD,2023-01-13,1.94,2.01,1.88,2.01
LFMD,2023-01-17,2.03,2.04,1.99,2.01
LFMD,2023-01-18,2.01,2.01,1.87,1.96
LFMD,2023-01-19,1.95,1.95,1.8,1.8
LFMD,2023-01-20,1.89,1.9099,1.76,1.78
LFMD,2023-01-23,1.83,1.9301,1.77,1.8368
LFMD,2023-01-24,1.857,1.93,1.82,1.84
LFMD,2023-01-25,1.82,1.93,1.7927,1.85
LFMD,2023-01-26,1.89,1.92,1.8001,1.9
LFMD,2023-01-27,1.88,2.0,1.855,1.94
LFMD,2023-01-30,1.95,2.0,1.94,1.96
LFMD,2023-01-31,1.99,2.0,1.96,1.98
LFMD,2023-02-01,1.98,2.09,1.97,2.07
LFMD,2023-02-02,2.13,2.25,2.11,2.23
LFMD,2023-02-03,2.19,2.2504,2.17,2.225
LFMD,2023-02-06,2.19,2.26,2.091,2.16
LFMD,2023-02-07,2.14,2.215,2.03,2.03
LFMD,2023-02-08,2.1,2.1008,2.02,2.03
LFMD,2023-02-09,2.0358,2.0585,1.863,1.89
LFMD,2023-02-10,1.9,2.0499,1.83,1.85
LFMD,2023-02-13,1.84,1.9363,1.84,1.85
LFMD,2023-02-14,1.85,1.9167,1.82,1.82
LFMD,2023-02-15,1.89,1.97,1.872,1.97
LFMD,2023-02-16,1.93,1.97,1.8545,1.86
LFMD,2023-02-17,1.88,1.9499,1.84,1.9
LFMD,2023-02-21,1.87,1.97,1.85,1.87
LFMD,2023-02-22,1.8819,1.94,1.85,1.85
LFMD,2023-02-23,1.89,1.89,1.82,1.82
LFMD,2023-02-24,1.83,1.9058,1.81,1.82
LFMD,2023-02-27,1.88,1.88,1.76,1.76
LFMD,2023-02-28,1.805,1.85,1.7731,1.78
LFMD,2023-03-01,1.8,1.87,1.77,1.77
LFMD,2023-03-02,1.77,1.85,1.7501,1.79
LFMD,2023-03-03,1.7964,1.8399,1.7701,1.82
LFMD,2023-03-06,1.82,1.8499,1.8,1.83
LFMD,2023-03-07,1.94,1.94,1.78,1.82
LFMD,2023-03-08,1.89,1.89,1.76,1.78
LFMD,2023-03-09,1.76,1.79,1.59,1.62
LFMD,2023-03-10,1.6001,1.6491,1.41,1.425
LFMD,2023-03-13,1.43,1.4303,1.34,1.37
LFMD,2023-03-14,1.38,1.45,1.26,1.26
LFMD,2023-03-15,1.37,1.3895,1.19,1.22
LFMD,2023-03-16,1.2,1.29,1.2,1.25
LFMD,2023-03-17,1.27,1.31,1.15,1.15
LFMD,2023-03-20,1.2,1.3,1.14,1.15
LFMD,2023-03-21,1.18,1.2453,1.15,1.17
LFMD,2023-03-22,1.2,1.4499,1.2,1.4
LFMD,2023-03-23,1.5,1.55,1.27,1.45
LFMD,2023-03-24,1.45,1.56,1.4,1.54
LFMD,2023-03-27,1.58,1.58,1.42,1.45
LFMD,2023-03-28,1.43,1.59,1.43,1.54
LFMD,2023-03-29,1.52,1.57,1.48,1.505
LFMD,2023-03-30,1.53,1.5771,1.41,1.5
LFMD,2023-03-31,1.47,1.73,1.47,1.7
LFMD,2023-04-03,1.67,1.73,1.62,1.7
LFMD,2023-04-04,1.68,1.76,1.6201,1.67
LFMD,2023-04-05,1.69,1.6972,1.59,1.62
LFMD,2023-04-06,1.59,1.65,1.56,1.63
LFMD,2023-04-10,1.59,1.7,1.59,1.6701
LFMD,2023-04-11,1.67,1.7,1.64,1.67
LFMD,2023-04-12,1.68,1.7011,1.52,1.52
LFMD,2023-04-13,1.53,1.63,1.53,1.59
LFMD,2023-04-14,1.58,1.65,1.58,1.59
LFMD,2023-04-17,1.6,1.66,1.5501,1.66
LFMD,2023-04-18,1.61,1.72,1.58,1.72
LFMD,2023-04-19,1.73,1.8599,1.6801,1.81
LFMD,2023-04-20,1.77,1.83,1.66,1.76
LFMD,2023-04-21,1.84,1.84,1.65,1.7
LFMD,2023-04-24,1.67,1.8003,1.65,1.7
LFMD,2023-04-25,1.68,1.715,1.57,1.57
LFMD,2023-04-26,1.58,1.61,1.53,1.555
LFMD,2023-04-27,1.56,1.719,1.56,1.6803
LFMD,2023-04-28,1.72,1.7219,1.62,1.66
LFMD,2023-05-01,1.66,1.66,1.56,1.57
LFMD,2023-05-02,1.58,1.5899,1.4,1.48
LFMD,2023-05-03,1.5298,1.55,1.45,1.535
LFMD,2023-05-04,1.56,1.5699,1.46,1.47
LFMD,2023-05-05,1.46,1.52,1.46,1.505
LFMD,2023-05-08,1.51,1.62,1.51,1.61
LFMD,2023-05-09,1.59,1.71,1.59,1.69
LFMD,2023-05-10,1.69,1.7558,1.671,1.75
LFMD,2023-05-11,1.74,1.85,1.72,1.83
LFMD,2023-05-12,1.89,1.95,1.66,1.83
LFMD,2023-05-15,1.83,1.8681,1.72,1.76
LFMD,2023-05-16,1.74,1.81,1.72,1.78
LFMD,2023-05-17,1.8,1.9296,1.74,1.87
LFMD,2023-05-18,1.85,1.87,1.79,1.86
LFMD,2023-05-19,1.89,2.05,1.81,2.04
LFMD,2023-05-22,2.02,2.18,1.975,2.16
LFMD,2023-05-23,2.17,2.18,1.96,2.12
LFMD,2023-05-24,2.1,2.19,2.07,2.15
LFMD,2023-05-25,2.19,2.19,2.05,2.17
LFMD,2023-05-26,2.14,2.2,2.06,2.18
LFMD,2023-05-30,2.19,2.19,2.0303,2.1
LFMD,2023-05-31,2.11,2.11,1.93,1.95
LFMD,2023-06-01,1.95,2.18,1.95,2.18
LFMD,2023-06-02,2.18,2.18,2.08,2.14
LFMD,2023-06-05,2.14,2.18,2.06,2.18
LFMD,2023-06-06,2.21,2.21,2.13,2.18
LFMD,2023-06-07,2.2,2.2,2.165,2.2
LFMD,2023-06-08,2.28,2.4,2.26,2.39
LFMD,2023-06-09,2.44,2.59,2.4,2.49
LFMD,2023-06-12,2.59,2.63,2.5,2.63
LFMD,2023-06-13,2.64,3.18,2.5301,2.895
LFMD,2023-06-14,2.95,3.1006,2.85,2.98
LFMD,2023-06-15,3.01,3.25,2.98,3.23
LFMD,2023-06-16,3.29,3.44,3.05,3.37
LFMD,2023-06-20,3.45,3.6,3.41,3.56
LFMD,2023-06-21,3.56,4.1999,3.3149,3.86
LFMD,2023-06-22,3.98,4.09,3.6,3.65
LFMD,2023-06-23,3.6,4.0,3.5,3.9
LFMD,2023-06-26,3.92,3.97,3.77,3.86
LFMD,2023-06-27,3.85,3.978,3.5401,3.68
LFMD,2023-06-28,3.61,3.97,3.6001,3.94
LFMD,2023-06-29,4.04,4.1,3.812,4.1
LFMD,2023-06-30,4.09,4.4054,4.05,4.35
LFMD,2023-07-03,4.4,4.8,4.37,4.79
LFMD,2023-07-05,4.82,4.85,4.5001,4.82
LFMD,2023-07-06,4.73,4.73,4.0601,4.17
LFMD,2023-07-07,4.17,5.0,4.06,4.57
LFMD,2023-07-10,4.665,5.35,4.5401,5.32
LFMD,2023-07-11,5.44,5.45,4.83,5.03
LFMD,2023-07-12,5.08,5.17,4.65,4.7
LFMD,2023-07-13,4.7,4.7,4.21,4.47
LFMD,2023-07-14,4.44,4.47,4.0301,4.1
LFMD,2023-07-17,4.1,4.1143,3.65,4.04
LFMD,2023-07-18,4.05,4.25,3.88,3.89
LFMD,2023-07-19,3.83,3.9,3.4901,3.66
LFMD,2023-07-20,3.69,3.8,3.31,3.53
LFMD,2023-07-21,3.71,4.6,3.685,4.14
LFMD,2023-07-24,4.11,4.3,3.72,3.76
LFMD,2023-07-25,3.87,4.0394,3.66,3.67
LFMD,2023-07-26,3.63,3.94,3.57,3.89
LFMD,2023-07-27,3.94,4.226,3.85,3.92
LFMD,2023-07-28,4.15,4.59,3.98,4.56
LFMD,2023-07-31,4.61,4.8,4.4,4.74
LFMD,2023-08-01,4.71,4.75,4.26,4.45
LFMD,2023-08-02,4.35,4.425,4.13,4.21
LFMD,2023-08-03,4.16,4.48,4.16,4.22
LFMD,2023-08-04,4.22,4.35,4.17,4.31
LFMD,2023-08-07,4.28,4.28,3.85,3.92
LFMD,2023-08-08,3.86,3.96,3.73,3.75
LFMD,2023-08-09,3.86,3.86,3.45,3.66
LFMD,2023-08-10,3.95,4.54,3.95,4.38
LFMD,2023-08-11,4.34,4.63,4.2615,4.38
LFMD,2023-08-14,4.4,4.59,4.28,4.35
LFMD,2023-08-15,4.3,4.4393,4.03,4.36
LFMD,2023-08-16,4.37,4.53,4.05,4.08
LFMD,2023-08-17,4.1,4.13,3.77,3.8
LFMD,2023-08-18,3.74,3.82,3.65,3.77
LFMD,2023-08-21,3.84,4.01,3.81,3.84
LFMD,2023-08-22,3.88,3.9,3.7,3.85
LFMD,2023-08-23,3.85,3.95,3.75,3.9
LFMD,2023-08-24,3.9,3.91,3.5206,3.58
LFMD,2023-08-25,3.66,3.7,3.52,3.59
LFMD,2023-08-28,3.62,3.723,3.46,3.49
LFMD,2023-08-29,3.53,3.69,3.53,3.68
LFMD,2023-08-30,3.76,3.935,3.72,3.87
LFMD,2023-08-31,3.99,3.99,3.77,3.86
LFMD,2023-09-01,4.04,4.31,3.965,4.25
LFMD,2023-09-05,4.26,4.87,4.16,4.65
LFMD,2023-09-06,4.65,4.67,4.27,4.39
LFMD,2023-09-07,4.32,4.86,4.28,4.71
LFMD,2023-09-08,4.73,4.78,4.3041,4.37
LFMD,2023-09-11,4.38,4.75,4.38,4.69
LFMD,2023-09-12,4.64,5.0397,4.64,4.72
LFMD,2023-09-13,4.65,4.96,4.52,4.7
LFMD,2023-09-14,4.73,4.92,4.58,4.86
LFMD,2023-09-15,4.83,5.02,4.59,4.85
LFMD,2023-09-18,4.83,4.83,4.41,4.52
LFMD,2023-09-19,4.5,4.65,4.21,4.41
LFMD,2023-09-20,4.42,4.48,4.28,4.31
LFMD,2023-09-21,4.26,4.52,4.25,4.3
LFMD,2023-09-22,4.31,4.41,4.05,4.3
LFMD,2023-09-25,4.26,4.94,4.26,4.83
LFMD,2023-09-26,4.75,5.66,4.75,5.43
LFMD,2023-09-27,5.44,5.62,5.03,5.5
LFMD,2023-09-28,5.5,5.9195,5.34,5.89
LFMD,2023-09-29,5.96,6.26,5.75,6.25
LFMD,2023-10-02,6.25,6.5,6.01,6.26
LFMD,2023-10-03,6.25,6.86,5.66,5.96
LFMD,2023-10-04,6.02,6.1756,5.77,6.06
LFMD,2023-10-05,6.09,6.54,6.03,6.45
LFMD,2023-10-06,6.38,6.63,6.25,6.5
LFMD,2023-10-09,6.41,6.73,6.16,6.62
LFMD,2023-10-10,6.57,6.73,6.31,6.35
LFMD,2023-10-11,6.35,6.75,6.3,6.49
LFMD,2023-10-12,6.55,6.97,6.41,6.75
LFMD,2023-10-13,6.84,7.4,6.55,6.7
LFMD,2023-10-16,6.85,7.05,6.34,6.78
LFMD,2023-10-17,6.73,7.08,6.62,6.77
LFMD,2023-10-18,6.66,6.81,6.23,6.28
LFMD,2023-10-19,6.26,6.355,6.12,6.3
LFMD,2023-10-20,6.3,6.51,6.2278,6.41
LFMD,2023-10-23,6.31,6.84,5.97,6.67
LFMD,2023-10-24,7.07,7.23,6.64,6.87
LFMD,2023-10-25,6.82,6.98,6.5,6.58
LFMD,2023-10-26,6.51,6.68,6.02,6.4
LFMD,2023-10-27,6.43,6.61,6.28,6.32
LFMD,2023-10-30,6.34,6.49,6.07,6.19
LFMD,2023-10-31,6.16,6.36,6.0312,6.26
LFMD,2023-11-01,6.26,6.4,6.2,6.38
LFMD,2023-11-02,6.45,7.17,6.44,6.84
LFMD,2023-11-03,6.92,7.25,6.92,7.11
LFMD,2023-11-06,7.15,7.37,6.89,7.31
LFMD,2023-11-07,7.28,7.77,7.12,7.2
LFMD,2023-11-08,7.24,7.54,7.05,7.16
LFMD,2023-11-09,7.39,7.45,6.2,6.81
LFMD,2023-11-10,6.79,6.9359,6.67,6.88
LFMD,2023-11-13,6.88,7.11,6.605,7.1
LFMD,2023-11-14,7.28,7.65,7.15,7.22
LFMD,2023-11-15,7.24,7.63,7.19,7.53
LFMD,2023-11-16,7.51,7.7,7.31,7.4
LFMD,2023-11-17,7.4,7.54,7.2,7.2
LFMD,2023-11-20,7.165,7.29,6.93,7.1
LFMD,2023-11-21,7.06,7.19,6.83,7.0
LFMD,2023-11-22,7.08,7.08,6.85,6.89
LFMD,2023-11-24,6.83,6.96,6.69,6.72
LFMD,2023-11-27,6.7,6.99,6.64,6.93
LFMD,2023-11-28,6.93,7.06,6.82,6.87
LFMD,2023-11-29,6.92,7.59,6.92,7.19
LFMD,2023-11-30,7.4,7.95,7.4,7.7
LFMD,2023-12-01,7.69,8.18,7.59,7.76
LFMD,2023-12-04,7.75,8.22,7.75,8.17
LFMD,2023-12-05,8.21,8.34,7.915,8.06
LFMD,2023-12-06,8.06,8.2,7.9,7.97
LFMD,2023-12-07,7.97,8.39,7.83,8.28
LFMD,2023-12-08,8.28,8.5,8.1753,8.39
LFMD,2023-12-11,8.38,8.41,7.89,7.96
LFMD,2023-12-12,7.88,8.17,7.59,8.1
LFMD,2023-12-13,9.05,9.11,7.2101,7.58
LFMD,2023-12-14,7.8,8.15,7.37,8.04
LFMD,2023-12-15,8.08,8.08,7.51,7.82
LFMD,2023-12-18,7.85,7.98,7.65,7.74
LFMD,2023-12-19,7.81,7.9817,7.65,7.9
LFMD,2023-12-20,7.84,8.3375,7.82,8.0
LFMD,2023-12-21,8.09,8.3548,7.95,8.33
LFMD,2023-12-22,8.5,8.93,8.38,8.58
LFMD,2023-12-26,8.58,8.78,8.18,8.52
LFMD,2023-12-27,8.66,8.89,8.495,8.56
LFMD,2023-12-28,8.53,8.74,8.31,8.33
LFMD,2023-12-29,8.33,8.53,8.1306,8.29
LFMD,2024-01-02,8.13,8.46,8.09,8.43
LFMD,2024-01-03,8.39,8.43,7.68,7.77
LFMD,2024-01-04,6.96,6.966,5.0,5.28
LFMD,2024-01-05,5.55,5.85,5.26,5.45
LFMD,2024-01-08,6.1,6.1,5.68,5.83
LFMD,2024-01-09,5.69,6.006,5.55,5.92
LFMD,2024-01-10,5.93,5.98,5.61,5.67
LFMD,2024-01-11,5.85,6.1289,5.62,6.04
LFMD,2024-01-12,6.1,6.48,6.0,6.16
LFMD,2024-01-16,6.15,6.35,5.84,5.9
LFMD,2024-01-17,5.73,6.025,5.6904,5.94
LFMD,2024-01-18,5.97,6.08,5.8401,6.0
LFMD,2024-01-19,5.98,6.09,5.82,6.02
LFMD,2024-01-22,6.05,6.1532,5.904,6.08
LFMD,2024-01-23,5.96,6.185,5.96,6.16
LFMD,2024-01-24,6.21,6.3,6.045,6.08
LFMD,2024-01-25,6.06,6.24,5.79,5.94
LFMD,2024-01-26,5.94,6.03,5.855,5.87
LFMD,2024-01-29,5.77,5.92,5.58,5.87
LFMD,2024-01-30,5.83,5.89,5.46,5.56
LFMD,2024-01-31,5.51,5.84,5.5,5.59
LFMD,2024-02-01,5.62,5.8318,5.6,5.8
LFMD,2024-02-02,5.77,5.83,5.5329,5.69
LFMD,2024-02-05,5.62,5.6724,5.51,5.64
LFMD,2024-02-06,5.65,6.0,5.65,5.98
LFMD,2024-02-07,6.01,6.01,5.69,5.71
LFMD,2024-02-08,5.71,5.86,5.665,5.79
LFMD,2024-02-09,5.82,6.02,5.75,5.93
LFMD,2024-02-12,5.93,6.23,5.93,6.12
LFMD,2024-02-13,5.88,6.23,5.68,6.0
LFMD,2024-02-14,6.04,6.83,6.04,6.67
LFMD,2024-02-15,6.72,7.0,6.62,7.0
LFMD,2024-02-16,6.94,7.2,6.87,7.09
LFMD,2024-02-20,7.0,7.28,6.9391,7.19
LFMD,2024-02-21,7.1,7.2,6.87,7.12
LFMD,2024-02-22,7.17,7.35,6.64,6.7
LFMD,2024-02-23,6.71,7.39,6.6201,7.35
LFMD,2024-02-26,7.34,7.87,7.28,7.77
LFMD,2024-02-27,7.86,8.44,7.86,8.27
LFMD,2024-02-28,8.25,8.38,7.93,8.0
LFMD,2024-02-29,8.0,8.14,7.76,7.96
